source_name,source_title,source_company,source_location,similar_name,similar_title,similar_company,similar_location,similarity_score,source_category,similar_category
Brett Baker,Associate Account Manager,Yardi,"Dallas, TX",Marvin Johnson,Sales Representative,FiltrationPlus MARVIN@CLEANAIRMATTERS.COM,"Kaufman, TX",85.4,sales,sales
Chris Zalitis,Senior Scientist,Johnson Matthey,Reading,"Sandy Rodriguez, MBA, SHRM-CP",Sr. HR Advisor,Johnson Matthey,"Washington, NJ",89.9,general,general
Chris Zalitis,Senior Scientist,Johnson Matthey,Reading,Steve Howell,Lean Leader,"Johnson Matthey Refinery & Chemicals, West Deptford, NJ",Greater Philadelphia,95.0,general,general
Dominique Le Sage,"Assistant Manager, Operations - Irvine Company",Technology Company,"Orange County, CA",Katie Pyle,"If you're here looking for an advertising creative, thank you for your consideration, but please also consider the great talent",CreativeWomenofColor.com for some much-needed perspective in the industry,"San Francisco, CA",93.4,general,general
Dominique Le Sage,"Assistant Manager, Operations - Irvine Company",Technology Company,"Orange County, CA",Kelly Bortolussi,"Owner, Hairstylist, Makeup and Extension specialist",Kelly Bortolussi Beauty Bar/ Sola Salons Irvine studio 10,"Irvine, CA",89.8,general,general
Robert Salamanca,Switchman/Engineer,Watco Companies LLC,Greater Kennewick Area,Mauro Biefeni,Head of Information Technology,"Mondetta Canada, Inc.",Greater Winnipeg Metropolitan Area,88.8,software_engineer,executive
Robert Salamanca,Switchman/Engineer,Watco Companies LLC,Greater Kennewick Area,Deena Christopher,Revenue Accounting Specialist,Watco Companies LLC,"Liberty, MO",79.0,software_engineer,general
Nitin Agarwal,"Data Science, ML and AI @ Microsoft",Technology Company,Not specified,Salem Adra,Principal Applied Science Manager- Artificial Intelligence and Research,Microsoft,Not specified,87.2,data_scientist,general
Nitin Agarwal,"Data Science, ML and AI @ Microsoft",Technology Company,Not specified,Ioannis G.,Senior Software Engineer,Microsoft,Not specified,78.3,data_scientist,software_engineer
Nitin Agarwal,"Data Science, ML and AI @ Microsoft",Technology Company,Not specified,Jordan Spooner,Software Engineer,Microsoft,Not specified,77.0,data_scientist,software_engineer
Ken Paskins,"CEO, Operator, Integrator & Coach.  I am an expert",helping business Owners and Visionaries get the results they desire and achieve their VTO period!,"Alpharetta, GA",David J. Kron,"Private Wealth Financial Advisor
PIM® Portfolio Manager 
Managing Director - Investments",Technology Company,Greater Philadelphia,89.6,executive,executive
Ken Paskins,"CEO, Operator, Integrator & Coach.  I am an expert",helping business Owners and Visionaries get the results they desire and achieve their VTO period!,"Alpharetta, GA",Bob Frein,Territory Representative for Benco Dental,Technology Company,"Burbank, CA",80.2,executive,general
Sonya Collett,Licensed Strata Manager,Technology Company,Greater Sydney Area,Raymond Tang,Strata Manager,Strata Sense,Greater Sydney Area,90.2,general,general
Sonya Collett,Licensed Strata Manager,Technology Company,Greater Sydney Area,Kelly McMahon,Senior Strata Manager,Bright & Duggan                                   - 2020-2021 SCA Australasia Strata Community Manager Finalist- 2020 SCA (ACT) Strata Community Manager Winner,"Canberra, CT",91.1,general,general
Jeremy Olinyk,Field Sales Execution Manager,Labatt Breweries of Canada,"Alberta, Canada","Michael Cunningham, MIR","Senior Consultant, Risk Advisory Services",BDO Canada,"Ottawa, ON",82.1,sales,general
Jeremy Olinyk,Field Sales Execution Manager,Labatt Breweries of Canada,"Alberta, Canada",Martin Pilar,Director & District Manager,"Roynat Capital, Southwestern Ontario","Kitchener, ON",80.1,sales,executive
William Engar,"Field Service / Clinical Engineer, Diagnostica Stago",Technology Company,Not specified,Joel Dorn,Engineer Union Pacific Railroad,Technology Company,Not specified,95.0,software_engineer,software_engineer
William Engar,"Field Service / Clinical Engineer, Diagnostica Stago",Technology Company,Not specified,Stephanie Drake,Clinical Engineer Manager,Intermountain Healthcare,Not specified,87.3,software_engineer,software_engineer
Stuart Haddad,Information Technology Manager,IT Strategic,"Tasmania, Australia",John Bul,IT Support Level 2 & Level 3,Unisys,"Canberra, CT",79.9,general,general
Stuart Haddad,Information Technology Manager,IT Strategic,"Tasmania, Australia",Paul F.,Managed Services Specialist,Centra Networks,"Burpengary, QL",88.3,general,general
Jake Youngblood Dobbs,Executive Director of Business Development,"The Corsair Executive Group, LLC",Not specified,Scott Messmore,Founder,"TropicStar Films, Inc.",Not specified,80.8,product_manager,general
Jake Youngblood Dobbs,Executive Director of Business Development,"The Corsair Executive Group, LLC",Not specified,🗽 Dante E. Daly 🇺🇸🇫🇷🇬🇧,"Founder & Executive Director @ The Inclusive Societies For Fair Markets: A Female Mentorship Network And Fund For National Unity; A Torch For Freedom And Torch For Equality, Advocating At Board Of Directors Meetings.",Technology Company,Not specified,85.5,product_manager,executive
Hannah Arnold,Energy Advisor,Make it Cheaper Australia,Australia,Rio-Jade McCarthy,Fashion Management & Marketing Graduate,Technology Company,London,83.4,general,marketing
Hannah Arnold,Energy Advisor,Make it Cheaper Australia,Australia,Praag Dogra,CyberSOC Junior Security Analyst,Orange Cyberdefense,Maidstone,83.4,general,general
Claire Walklate,Deskside Support Engineer III,Hewlett Packard CDS Ltd - Enterprise Infrastructure Services.,Greater Derby Area,Kieron Newman,Support Analyst,University of Kent,Canterbury,83.8,software_engineer,general
Claire Walklate,Deskside Support Engineer III,Hewlett Packard CDS Ltd - Enterprise Infrastructure Services.,Greater Derby Area,Dan Keen,3rd Line Support Engineer,ADM Computing,Margate,91.2,software_engineer,software_engineer
Ariel Levy,Co-Founder @ Gen Two,Technology Company,London,Jane Rae,Chief Operating Officer,"SPS Conferences, the European Pension Fund Investment Forum and PIA",London,83.0,software_engineer,general
Ariel Levy,Co-Founder @ Gen Two,Technology Company,London,Cameron Fraser,"Director of Property, Fund Manager",Henderson Global Investors,London,77.0,software_engineer,executive
Paul Pallon,VP Human Resources-Outdoor and Recreation Division,Newell Brands,"Fountain Hills, AZ",Dana Rapp,National Account Manager,Newell Brands,"Orange County, CA",81.9,executive,sales
Paul Pallon,VP Human Resources-Outdoor and Recreation Division,Newell Brands,"Fountain Hills, AZ",Mike Obradovich,Key Account Manager,Newell Brands,"Minneapolis, MN",94.2,executive,sales
Kimberly Keefe,Membership Recruitment Manager,"Girl Scouts, Hornets'​ Nest Council","Fort Mill, SC",Michael Barnes,Assistant Supervisor,LINCOLN COUNTY EMS,"Charlotte, NC",86.9,general,general
Kimberly Keefe,Membership Recruitment Manager,"Girl Scouts, Hornets'​ Nest Council","Fort Mill, SC",David Zobel,Officer,"Greensfelder, Hemker & Gale, P.C.","St Louis, MO",92.9,general,general
Luke Squires,Visual support manager,JD Sports Fashion plc,Wakefield,Keval Patel,Senior Manager,Hays Specialist Recruitment,London,95.0,general,general
Luke Squires,Visual support manager,JD Sports Fashion plc,Wakefield,"Manuel Ravizza ACA, PRINCE2",Senior Programme Manager,HSBC,Kingston upon Thames,91.9,general,general
Ruth Kaiser,Video Intern,Miami HEAT,"Miami, FL",Ronnie Bedrosian,Minor League Video Intern,Milwaukee Brewers,"San Antonio, Texas Metropolitan Area",84.9,general,general
Ruth Kaiser,Video Intern,Miami HEAT,"Miami, FL",Lincoln Ficek,Minor League Video Intern,Tampa Bay Rays,"Columbus, OH",91.3,general,general
Keith O. Browne Jr.,Sr Loan Officer,CMG Financial,Not specified,DINA SCHMIDT,Mortgage Loan Officer,CMG Home Loans #403859,Not specified,95.0,general,general
Keith O. Browne Jr.,Sr Loan Officer,CMG Financial,Not specified,"Julia A Garriott, MBA",Mortgage Loan Originator/Your Mortgage Gal,CMG Financial Inc. NMLS #487451,Not specified,95.0,general,general
Jonathan Witherley,Maintenance Technician,"DS Smith, Plastics Division",Sunderland,Matthew Thickett,Director,Oscar Compliance Solutions,Stockport,83.8,general,executive
Jonathan Witherley,Maintenance Technician,"DS Smith, Plastics Division",Sunderland,Trevor Thomas Ross,Engineering Specialist,Babcock International Group,Edinburgh,79.7,general,software_engineer
Sarah Parker,AV Design Engineer,E2 Optics,"Denver, CO",Tom Sutcliffe,"Program Manager, Vendor Management, US Services",Technology Company,"Carolina, RI",80.4,software_engineer,general
Sarah Parker,AV Design Engineer,E2 Optics,"Denver, CO",Mark Gobrial,Security Design Engineer,E2 Optics,Denver Metropolitan Area,91.6,software_engineer,software_engineer
Suraj Iyer,Web developer,Careeristic,Thane,sonal dhavale,Student,University of Pune,Pune,79.0,software_engineer,general
Suraj Iyer,Web developer,Careeristic,Thane,Ajay Mekhiya,Asst. Manager - HR,"Famy Care Ltd., Sarigam",Valsad,81.1,software_engineer,general
John R Ramonez Sr.,Musician/Band leader,Retroactive,Not specified,Wes Hertel,Maintenance Manager II,Rise Baking Company,"York, PA",89.3,general,general
John R Ramonez Sr.,Musician/Band leader,Retroactive,Not specified,Michelle Stuck,Senior Specialist - HR Technology,Arconic,"Lancaster, PA",84.1,general,general
Steven Hogarth,Consultant,K&H Precision Products Inc.,"Honeoye Falls, NY",Mike Davis,General Manager,MetALLsource LLC.,United States,86.9,product_manager,general
Steven Hogarth,Consultant,K&H Precision Products Inc.,"Honeoye Falls, NY",Dan Holder,Production Shift Supervisor,Seneca Foods Corporation,"Janesville, WI",82.5,product_manager,product_manager
Patrick Lydon,Associate - Business Analyst,JPMorgan Chase & Co.,"Columbus, OH",Samuel Harrison,recruitment agent,..,Perth,86.9,product_manager,general
Patrick Lydon,Associate - Business Analyst,JPMorgan Chase & Co.,"Columbus, OH",Kerry Reid,Sales and Events,"MCKAYS HOTEL, BAR AND RESTAURANT LIMITED",Perth,81.3,product_manager,sales
Alexis Stastny,Merchant Services Specialist,Bank of North Dakota,"Bismarck, ND",Kevin Rico,Credit Manager,Hummert International,"St Charles, MO",89.1,general,general
Alexis Stastny,Merchant Services Specialist,Bank of North Dakota,"Bismarck, ND",David Falkenstein,Lending Project Specialist,Bank of North Dakota,"Bismarck, ND",92.9,general,general
Josh Droy,Director,Swiss ILC Services DMCC (Swissgroup.ae),United Arab Emirates,Jade Ashpole,Managing Consultant,CCL - Governance Risk Compliance,United Arab Emirates,86.2,executive,general
Josh Droy,Director,Swiss ILC Services DMCC (Swissgroup.ae),United Arab Emirates,Paul Stanczyk,Freelance Business Development Consultant,Technology Company,London,88.5,executive,product_manager
Aleksa Popadić,Prosvetni savetnik,"Ministarstvo prosvete, nauke i tehnološkog razvoja, Školska uprava Kruševac",صربيا,Romel Gomez,Senior Structural Engineer,Technology Company,السعودية,81.6,general,software_engineer
Aleksa Popadić,Prosvetni savetnik,"Ministarstvo prosvete, nauke i tehnološkog razvoja, Školska uprava Kruševac",صربيا,David Averilla,Project Coordinator,Ranhill Worley Parsons,الفلبين,84.0,general,general
Justin Muccigrosso,Analyst,Morgan Stanley,"New York, NY",Irene Hendrick,Senior Vice President,RGP,New York City Metropolitan Area,78.3,general,executive
Justin Muccigrosso,Analyst,Morgan Stanley,"New York, NY",Amy LaBella Rossi,"Director of Marketing and Communications, Capital Markets",Technology Company,New York City Metropolitan Area,83.7,general,executive
John Hirnikl,Production Manager,Babcox Publications LLC,"Akron, OH",Laureen Beresh,CRM Specialist/Biller,Babcox Media,"Akron, OH",80.9,product_manager,general
John Hirnikl,Production Manager,Babcox Publications LLC,"Akron, OH",Andrew sharifzadeh,animal care,Petco,"Grants Pass, OR",90.0,product_manager,general
Sandra Maddox,"Program/Project Manager – expert in leading large-scale, complex software implementations and migration projects",Technology Company,Not specified,Frederico DeSouza,"Owner of Flashpoint Lasertag and Project Manager, Systems",HSBC Bank Bermuda Limited,Not specified,83.3,general,general
Sandra Maddox,"Program/Project Manager – expert in leading large-scale, complex software implementations and migration projects",Technology Company,Not specified,David Briggs,Service Cloud Manager,John Lewis Partnership,Letchworth,88.7,general,general
Soon Chin (Assoc CIPD),Senior HR Business Partner,Robert Bosch Power Tools,Bayan Lepas,Vengkat Naidu,Regional Brand Manager,Bosch Power Tools,Petaling Jaya,87.1,general,marketing
Soon Chin (Assoc CIPD),Senior HR Business Partner,Robert Bosch Power Tools,Bayan Lepas,Nesrin Abd Elhakim,Senior Talent Management And Employer Branding Specialist,Technology Company,Gise,81.0,general,marketing
Corrie Devenger,Sr. Principal Quality Engineer,BAE Systems,"Massachusetts, United States",Vince King,"Product Engineer, Sanmina, Owego, NY",Technology Company,"New York, United States",89.5,software_engineer,software_engineer
Corrie Devenger,Sr. Principal Quality Engineer,BAE Systems,"Massachusetts, United States",Daniel Martino,Site Engineering Manager,Moog Inc.,"Salt Lake City, UT",93.7,software_engineer,software_engineer
Eduardo Hernandez,Director of Front Office Operations,"Hotel 50 Bowery, a Joie de Vivre Hotels at Hyatt Hotels Corporation",United States,Joe Seiler,IT Specialist,Quest Diagnostics Inc,"Venus, PA",87.4,executive,general
Eduardo Hernandez,Director of Front Office Operations,"Hotel 50 Bowery, a Joie de Vivre Hotels at Hyatt Hotels Corporation",United States,Joe Seiler,Account Manager,"ADNET Technologies, Inc.","Suffield, CT",89.2,executive,sales
Revanth Somavarapu,IT Project Manager,GSA,"Washington, DC",Alejandro Ocasio,Pre-Sales Functional Solution Architect,HSO,Greater Pittsburgh Region,80.0,general,sales
Revanth Somavarapu,IT Project Manager,GSA,"Washington, DC",Melanie Beckton,VP Compliance Program Manager Sr,PNC,"Pittsburgh, PA",78.6,general,executive
Andy John,immigration,police department,Grenada,Karen Stephens,Detective Constable,Police Federation of England and Wales,Stevenage,93.4,general,general
Andy John,immigration,police department,Grenada,Eddie Cowan,Inspector,Dyfed-Powys Police,United Kingdom,80.3,general,executive
Marjorie Gowan-Pusey,Monitoring Support Officer,Capita,Greenwich,Miriam K,Learning Support Assistant,Capita,London,89.6,general,general
Marjorie Gowan-Pusey,Monitoring Support Officer,Capita,Greenwich,Clare Bradley-Smith,Digital Executive,Capita,London,85.7,general,general
"Alex Rusinov, CISSP, CISA",Technology Risk Senior Manager,"Ameriprise Financial Services, Inc.","Minneapolis, MN",Melissa Yue,"Audit Manager, GRC Program","Ameriprise Financial Services, Inc.","Minneapolis, MN",95.0,general,general
"Alex Rusinov, CISSP, CISA",Technology Risk Senior Manager,"Ameriprise Financial Services, Inc.","Minneapolis, MN",Vanessa Sanchez,"SVP, Audit Director",Bank of America,"Rock Hill, SC",87.1,general,executive
Jared France,Environmental Engineer 2,Indiana Department of Environmental Management,Greater Indianapolis,Todd Davis,Environmental Manager,State of Indiana,"Indianapolis, IN",87.1,software_engineer,general
Jared France,Environmental Engineer 2,Indiana Department of Environmental Management,Greater Indianapolis,Daniel Walterman,Environmental Manager,Indiana Department of Environmental Management,Greater Indianapolis,87.2,software_engineer,general
Samuel Carrington,Head of People,KILLSTAR,"Galesburg, IL",Hazell Wooton,Digital Assistant,KILLSTAR,Derby,81.8,executive,general
Samuel Carrington,Head of People,KILLSTAR,"Galesburg, IL",Lynne Thomson,Merchandiser,KILLSTAR,Hamilton,91.6,executive,general
Jen Klein (she/her),Director of Talent Acquisition,Avalign Technologies,Greater Chicago Area,Autumn Benson,Diabetes Prevention Program Coach Educator,WellSpark,"Mead, OK",85.3,executive,general
Jen Klein (she/her),Director of Talent Acquisition,Avalign Technologies,Greater Chicago Area,Kimberly (Kim) Kann,"AVP, Public Relations & Corporate Communications",ConnectiCare & WellSpark Health,"Farmington, CT",82.3,executive,executive
"Jana Meyer, MPH, RD",Assistant Medical Center Administrator,Kaiser Permanente,"Los Angeles, CA","Norma De Rueda, MHA",Senior Regulatory Consultant,Kaiser Foundation Health Plan,"Pasadena, CA",89.5,general,general
"Jana Meyer, MPH, RD",Assistant Medical Center Administrator,Kaiser Permanente,"Los Angeles, CA",Ethan Fischer,Senior Staff Software Engineer,Disney Interactive Media Group,"Los Angeles County, CA",76.3,general,software_engineer
Craig Coulson,Senior Project Manager,Specific Environments Ltd,Newcastle upon Tyne,Greg Smith,Vertical Transportation Consulting Engineer,Technology Company,Greater Brisbane Area,81.7,general,software_engineer
Craig Coulson,Senior Project Manager,Specific Environments Ltd,Newcastle upon Tyne,Paul Wilde,Now Retired,"Not employed,i’m retired",Brighouse,83.7,general,general
Michael Bogdan,"Managing Director, Alternative Capital Markets & Strategy Group, Goldman Sachs Merchant Banking Division",Technology Company,United Kingdom,Andrew Burder,Financial Controller,17Capital,United Kingdom,87.1,executive,general
Michael Bogdan,"Managing Director, Alternative Capital Markets & Strategy Group, Goldman Sachs Merchant Banking Division",Technology Company,United Kingdom,Roxane d'Alès,Associate,17Capital,London,84.1,executive,general
Brian H Pratt,"Project Manager, Development and Capital Projects",Calgary Drop In & Rehab Centre Society,"Calgary, AB",kam sayain,Machine Operator,Shawcor,"Toronto, ON",78.7,product_manager,general
Brian H Pratt,"Project Manager, Development and Capital Projects",Calgary Drop In & Rehab Centre Society,"Calgary, AB",Ajaykumar Likhar,System Analyst,Canadian Natural Resources Limited (CNRL),"Calgary, AB",81.1,product_manager,general
Brian H Pratt,"Project Manager, Development and Capital Projects",Calgary Drop In & Rehab Centre Society,"Calgary, AB",Polyanna David,"Business Systems Analyst, SAFe Agilist, ITIL, Maximo, SAP PM/FICO, OIA, PI System",Technology Company,"Calgary, AB",86.4,product_manager,product_manager
JOSEPH MULLEN,System Analyst,ServicePower,"Baltimore City County, MD",Uma Subramanian,Senior Program Manager,Microsoft,Greater Chicago Area,91.1,general,general
JOSEPH MULLEN,System Analyst,ServicePower,"Baltimore City County, MD",Lei Liu,Core Engineer,Dyson Network,San Francisco Bay Area,88.0,general,software_engineer
Shaqualana Tolefree,Manufacturing Technician,Tesla,"Tracy, CA",Anh Nguyen,Sr. Dyno Technician,SF Motors Inc,"San Jose, CA",81.2,general,general
Shaqualana Tolefree,Manufacturing Technician,Tesla,"Tracy, CA",Arnel Cortez,AST - Seating and Safety Engineering,Tesla,San Francisco Bay Area,86.9,general,software_engineer
Nicole Cooper,Global Supply Planner,Lubrizol,"Strongsville, OH",Cindy Berman,National Call Center Manager,After Hours Formalwear,"Atlanta, GA",95.0,general,general
Nicole Cooper,Global Supply Planner,Lubrizol,"Strongsville, OH",Adam Hockley,Senior Account Manager,Inspired Thinking Group (ITG),Hertford,77.9,general,sales
Sean Mayer,Software Engineer,Capula,Stone,Ursula Catterall,Senior Project Manager,Capula,Shrewsbury,89.1,software_engineer,general
Sean Mayer,Software Engineer,Capula,Stone,Michael Lloyd,Senior EC&I Engineer,Capula,Telford,95.0,software_engineer,software_engineer
Heather Sanders,Bursar,Bournes Green Infant School,Southend-on-Sea,Ali Mohammed Ali,"Principal Consultant, Materials",Technology Company,St. Albans,83.1,general,general
Heather Sanders,Bursar,Bournes Green Infant School,Southend-on-Sea,Darius Stanaitis,shuttering,Getjar Limited,London,87.8,general,general
Landon Fokens,Enterprise Account Executive,Dell EMC,"Marietta, GA",Candis Gould,Executive Assistant,Constant Contact,"Longmont, CO",86.7,general,general
Landon Fokens,Enterprise Account Executive,Dell EMC,"Marietta, GA",Olivia Bonneville,Customer Success Manager,Morningstar,"Chicago, IL",94.2,general,general
Sarah Nuttall-Worsley,Wellness Coach - Invigorate Nutrition/PT,Unit8 Gym,Greater Plymouth Area,Phil Stoneham,"Print editor, Herald Sport",The Plymouth Herald,United Kingdom,95.0,general,general
Sarah Nuttall-Worsley,Wellness Coach - Invigorate Nutrition/PT,Unit8 Gym,Greater Plymouth Area,Alison King,Office Manager,KDP Tools Ltd,Willand,92.3,general,general
Lei V,Hairstylist,Boulder,"Arvada, CO",John Temp,Jewelry Designer,Jewelry Time,"Arvada, CO",82.9,general,general
Lei V,Hairstylist,Boulder,"Arvada, CO",Reece Salinas,Owner & Designer,Reece Salinas Art Co.,"Arvada, CO",94.3,general,general
Yi Penna,Client Manager,Adrians Chartered Accountants,Greater Brisbane Area,Walter McNally,Tax & Business Consultant,Technology Company,Greater Melbourne Area,86.7,general,general
Yi Penna,Client Manager,Adrians Chartered Accountants,Greater Brisbane Area,Warren Knowles,Vice President of Product Management,Intapp,Greater Minneapolis-St. Paul Area,78.7,general,product_manager
LuAnn DeBruin-Ziebell,Accountant,Oshkosh/Winnebago County Housing Authority,"Neenah, WI",Susan Zelman,Executive director,Ohio Department of Education,"Columbus, OH",87.2,general,executive
LuAnn DeBruin-Ziebell,Accountant,Oshkosh/Winnebago County Housing Authority,"Neenah, WI","Jeffery Schulz, Registered Architect, AIA, NCARB",Campus Facilities Planner,University of Wisconsin - Green Bay,"Green Bay, WI",84.3,general,general
Beth Hoffmann,Director of Operations,Hoffmann Hospice,"Bakersfield, CA","Eric Samuelson, MD",Anesthesia Resident Physician,Vanderbilt University Medical Center,"Nashville, TN",85.4,executive,general
Beth Hoffmann,Director of Operations,Hoffmann Hospice,"Bakersfield, CA",Casey Knecht,Health Systems Account Manager,McKesson,"Houston, TX",82.0,executive,sales
Cricket Brewer,Customer Service Representative,Pratt Industries,"Greenville, OH",David Carlsen,Co-Founder,"IceStorm LLC
Innovative solutions for the information age of exploration","Phoenix, AZ",89.9,general,general
Cricket Brewer,Customer Service Representative,Pratt Industries,"Greenville, OH",Annette Liuzza,Certified Tour Director & Guide Independent Meeting & Event Management,Technology Company,United States,83.9,general,executive
Pratap Joseph Chandar,Senior Software Engineer,Microsoft,"Snohomish, WA",Abd Alrhman Kabbash,Cloud support Engineer,Amazon Web Services (AWS),Dallas-Fort Worth Metroplex,89.7,software_engineer,software_engineer
Pratap Joseph Chandar,Senior Software Engineer,Microsoft,"Snohomish, WA",Sangeetha Sourirajan,Senior Manager,Accenture,Hyderabad,84.5,software_engineer,general
Sandra TARDY-CALANDRAS,Finance Director / Novasep,Technology Company,France,Guido Beschi,IT Application Manager,Technology Company,Mantoue,84.8,executive,general
Sandra TARDY-CALANDRAS,Finance Director / Novasep,Technology Company,France,Emmanuelle massot,OFFICE MANAGER chez abrdn,Technology Company,Paris et périphérie,87.4,executive,general
Craig Messing,Consultant,Encore Business Solutions,Canada,Nagesh babu Nama,Director,Laxmi computer services,Hyderabad,78.5,general,executive
Craig Messing,Consultant,Encore Business Solutions,Canada,Felix Hütter,Senior New Business Strategist bei Google,Technology Company,Ireland,83.3,general,general
Pat Marckx Wessels,Director,Top Compliance (Pty)Ltd - Occupational Health and Safety Consultancy and Training,City of Johannesburg,Mike Gossmann,Business Owner,Amlec,City of Cape Town,83.3,executive,general
Pat Marckx Wessels,Director,Top Compliance (Pty)Ltd - Occupational Health and Safety Consultancy and Training,City of Johannesburg,Simo Masondo,"VP Government Affairs & Trade Development SA, SSA, CQCIL & CGA",Cipla,City of Cape Town,80.0,executive,product_manager
Agata Loks,Compliance Assurance Engineer w EPAM Systems,Technology Company,Krakow Metropolitan Area,Lynden Howie,European Head of Equity Finance,CANTOR FITZGERALD EUROPE,London,80.0,software_engineer,executive
Agata Loks,Compliance Assurance Engineer w EPAM Systems,Technology Company,Krakow Metropolitan Area,Nerida Dalton,Senior Government Relations Adviser,UNSW,Greater Sydney Area,89.1,software_engineer,general
Bridget McLaughlin,Concessions Supervisor,Citizens Bank Park,"Philadelphia, PA",Andrew Dropp,Program Coordinator,GE Healthcare,"Atlanta, GA",85.4,general,general
Bridget McLaughlin,Concessions Supervisor,Citizens Bank Park,"Philadelphia, PA",Eric Demler,Biomedical Equipment Technician,CACI International Inc,"Okinawa, Japan",82.1,general,product_manager
Brittney Wilganowski,Data driven Install Base Sales and Customer Success leader,Technology Company,"Austin, TX",Matthew Wertzberger,Director of Coca-Cola Freestyle Sales and Commercialization,The Coca-Cola Company,Kansas City Metropolitan Area,84.0,sales,executive
Brittney Wilganowski,Data driven Install Base Sales and Customer Success leader,Technology Company,"Austin, TX",Morgan Paterson,Global Sales Operations,Notified,"Chicago, IL",93.4,sales,sales
Harnoor Kalsi,Student,PANORAMA RIDGE SECONDARY,"Surrey, BC",Daya Brar,Truck Driver,Sunrise Kitchens Ltd.,"Surrey, BC",82.4,general,general
Harnoor Kalsi,Student,PANORAMA RIDGE SECONDARY,"Surrey, BC",Neil Van Duyne,Technical Support,Seon,Canada,90.8,general,general
"Thomas Jackson, CDMP","Manager, Enterprise Content Management and Development",Hillsborough County,Not specified,Tathagata .,Messaging and Collaboration Administrator,Tata Consultancy Services,"Jharkhand, India",80.9,product_manager,general
"Thomas Jackson, CDMP","Manager, Enterprise Content Management and Development",Hillsborough County,Not specified,Courtney Alexander,Solutions Engineer,Hillsborough County,Not specified,87.1,product_manager,software_engineer
Simona Lazareva,Loyalty marketing consultant,Technology Company,Sofia,Momchil Barros-Mitov,Director - Data Services,Dynamo Software,Greater Boston,80.8,marketing,executive
Simona Lazareva,Loyalty marketing consultant,Technology Company,Sofia,Ivan Panushev,"Principal Partner Solutions Architect - Engineering, Construction & Real Estate",Amazon Web Services (AWS),"New York, NY",86.8,marketing,software_engineer
Ilyes Cheikh,Engineering student,National School of Computer Science (ENSI),Qeebiyyah,Dayna Moss,Owner,The Vintage Nation,"Schofields, NS",88.9,software_engineer,general
Ilyes Cheikh,Engineering student,National School of Computer Science (ENSI),Qeebiyyah,Anouchka Amarasekara,"Health &Beauty Consultant,Interested in Entrepreneurship",Technology Company,Greater Melbourne Area,77.1,software_engineer,general
Jim Lindstrom,"VP, Product & Engineering",Augintel,Not specified,Guanghua Z.,Software Engineer,Google,"Ames, IA",93.2,software_engineer,software_engineer
Jim Lindstrom,"VP, Product & Engineering",Augintel,Not specified,Borrisz Stanislav,Lead Software Developer,"Expedia, Inc.",Not specified,81.3,software_engineer,software_engineer
Wasim Shaikh,Research Executive,Feedback Business Consulting,Mumbai,Vivek Mishra,Analyst,AGR knowledge services pvt ltd,Mumbai,95.0,general,general
Wasim Shaikh,Research Executive,Feedback Business Consulting,Mumbai,Ankita Jaiswal,Senior Executive,Feedback Advisory,Mumbai,85.5,general,general
Oumar Awan,Sales Executive,Mercedes-Benz Retail Group,London,Raghav .,Student,"Guru Nanak Dev University, Amritsar",Palampur,79.5,sales,general
Oumar Awan,Sales Executive,Mercedes-Benz Retail Group,London,Freya Chapman,Digital Health Operations Manager,Janssen,London,87.8,sales,general
Gretchen Ghrist,Chemical Engineer,Technology Company,Medford-Grants Pass Area,Tristine Prieto,Quality Assurance Technician,PRO Unlimited,"Columbia Cross Roads, PA",85.8,software_engineer,general
Gretchen Ghrist,Chemical Engineer,Technology Company,Medford-Grants Pass Area,Jessica Heaton,Program and Management Analyst (Remote),Technology Company,United States,83.5,software_engineer,general
Jacob Wilcox,Graphic Designer,Blade HQ,"Pleasant Grove, UT",Jordan Gressel,Senior Analytics Manager - North America Value Stores Insights,Nike,Not specified,87.8,general,data_scientist
Jacob Wilcox,Graphic Designer,Blade HQ,"Pleasant Grove, UT",Elise Wilcox,Student Advocate,Oak Canyon Junior High School,"Pleasant Grove, UT",90.3,general,general
Daniel Mitchell,Technical Sales Account Manager,Convergint Technologies,Greater Dublin,Kevin Kudlik,Construction Project Manager,Northland Controls Inc,"Hayward, CA",86.3,sales,general
Daniel Mitchell,Technical Sales Account Manager,Convergint Technologies,Greater Dublin,Xavier Gendrot,Sales Business Development chez Convergint Technologies,Technology Company,Paris,84.1,sales,product_manager
Daniel Cox,Manager of Strategic Planning,"Bridgestone Retail Operations, LLC","Nashville, TN",Chris Magana,"Vice President & GM, Original Equipment,  NA",The Goodyear Tire & Rubber Company,"Uniontown, OH",89.3,general,product_manager
Daniel Cox,Manager of Strategic Planning,"Bridgestone Retail Operations, LLC","Nashville, TN",Stephen Leu,Director of Marketing @ Nitto Tire,Technology Company,"Los Angeles, CA",77.9,general,executive
Rajneesh singh,Assistant Project Manager,NIT'S CONSTRUCTION LTD,"London Area, United Kingdom",Alok Samartha,Consultant,Atos Syntel,Glasgow,90.6,general,general
Rajneesh singh,Assistant Project Manager,NIT'S CONSTRUCTION LTD,"London Area, United Kingdom",Neeraj kr. joshi,Data Analyst At Perfality Business Solutions,Technology Company,Not specified,95.0,general,general
